Product Group,Category,Series,SKU,Name,Product life cycle,Promo Catalogue Print?,Sale price in Australia,Margin,AU24 (FY25 CMSP),AU23 (LIST),AU03 (DIST),AU21 (END),AU04 (CNT),AU05 (WHS),AU06 (PNB),AU07 (TSC),AU08 (RES),AU09 (OEM),FA at 7-04-2025
Photoelectric Sensors,Compact square Photoelectric Sensors,E3AS,E3AS0028D,E3AS-F1500IPT M3 OMS,Key Promotional Product,,169,41%,99,345.4,189.98,130.988,310.86,259.06,310.86,259.06,224.52,207.24,189.98
Photoelectric Sensors,Compact square Photoelectric Sensors,E3AS,E3AS0030F,E3AS-F1500IPT-M1TJ 0.3M OMS,Key Promotional Product,,169,39%,102.3,356.9,196.3,135.329,321.22,267.7,321.22,267.7,232,214.16,196.3
Photoelectric Sensors,Compact square Photoelectric Sensors,E3AS,E3AS0005E,E3AS-F1500IMN-M1TJ 0.3M OMS,Key Promotional Product,✅,179,33%,120.5,420.24,231.12,159.396,378.22,315.18,378.22,315.18,273.16,252.14,231.12
Photoelectric Sensors,Compact square Photoelectric Sensors,E3AS,E3AS0015B,E3AS-F1500IMT-M1TJ 0.3M OMS,Key Promotional Product,✅,179,33%,120.5,420.24,231.12,159.396,378.22,315.18,378.22,315.18,273.16,252.14,231.12
Photoelectric Sensors,Compact square Photoelectric Sensors,E3AS,E3AS0013F,E3AS-F1500IMT M3 OMS,Key Promotional Product,✅,179,35%,115.5,402.96,221.64,152.689,362.68,302.24,362.68,302.24,261.94,241.78,221.64
Photoelectric Sensors,Compact square Photoelectric Sensors,E3AS,E3AS0122A,E3AS-HL500MT M3 OMS,Key Promotional Product,,349,35%,226.1,773.14,425.22,0,695.84,579.86,618.52,579.86,502.54,463.88,425.22
Photoelectric Sensors,Compact square Photoelectric Sensors,E3AS,E3AS0106M,E3AS-HL500MT-M1TJ 0.3M OMS,Key Promotional Product,,359,32%,242.6,830.06,456.54,268.068,747.06,622.56,664.06,622.56,539.54,498.04,456.54
Photoelectric Sensors,Compact square Photoelectric Sensors,E3AS,E3AS0109D,E3AS-HL500LMT-M1TJ 0.3M OMS,Key Promotional Product,✅,389,34%,257.4,880.78,484.44,284.316,792.7,660.58,704.62,660.58,572.52,528.48,484.44
Photoelectric Sensors,Cylindrical,E3FA/E3FB,E3FA2022M,E3FA-TP11 2M OMI,Key Promotional Product,,35.99,63%,13.16,114.48,57.3,61.404,103.02,80.1,68.68,57.24,68.68,57.24,57.24
Photoelectric Sensors,Cylindrical,E3FA/E3FB,E3FA2033E,E3FA-TP21 OMI,Key Promotional Product,,35.99,63%,13.16,114.48,57.3,45.862,103.02,80.1,68.68,57.24,68.68,57.24,57.24
Photoelectric Sensors,Cylindrical,E3FA/E3FB,E3FA2037H,E3FA-DP22 OMI,Key Promotional Product,,35.99,76%,8.554,73.62,35.96,30.387,66.28,51.54,44.2,36.8,44.2,36.8,36.8
Photoelectric Sensors,Cylindrical,E3FA/E3FB,E3FA2038F,E3FA-DP23 OMI,Key Promotional Product,,35.99,76%,8.554,73.62,35.96,33.764,66.28,51.54,44.2,36.8,44.2,36.8,36.8
Photoelectric Sensors,Cylindrical,E3FA/E3FB,E3RA2018B,E3RA-DP22 OMI,Key Promotional Product,,35.99,69%,11.186,98.14,49.12,44.845,88.34,68.7,58.9,49.1,58.9,49.1,49.1
Photoelectric Sensors,Cylindrical,E3FA/E3FB,E3FA2000R,E3FA-TN11 2M OMI,Key Promotional Product,,39,66%,13.16,114.48,57.3,66.85,103.02,80.1,68.68,57.24,68.68,57.24,57.24
Photoelectric Sensors,Cylindrical,E3FA/E3FB,E3FA2012B,E3FA-RN21 OMI,Key Promotional Product,,39.99,75%,9.87,90.04,44.16,37.192,81.02,63.02,54.02,45,54.02,45,45
Photoelectric Sensors,Cylindrical,E3FA/E3FB,E3FB2034H,E3FB-RP21 OMI,Key Promotional Product,,42.99,40%,25.737,114.48,57.3,31.786,103.02,80.1,68.68,57.24,68.68,57.24,57.24
Photoelectric Sensors,Cylindrical,E3FA/E3FB,E3FB2040B,E3FB-LP22 OMI,Key Promotional Product,,52,16%,43.563,139.06,68.68,51.321,125.16,97.34,83.46,69.54,83.46,69.54,69.54
Photoelectric Sensors,Cylindrical,E3FA/E3FB,E3FA2011D,E3FA-TN21 OMI,Key Promotional Product,,58,77%,13.16,114.48,57.3,50.141,103.02,80.1,68.68,57.24,68.68,57.24,57.24
Photoelectric Sensors,Square type,E3JK,E3JK2014E,E3JK-DR11 2M OMI,Key Promotional Product,✅,69.99,76%,16.819,193.86,77.54,53.774,155.08,135.7,116.32,67.84,116.32,96.94,193.86
Photoelectric Sensors,Square type,E3JK,E3JK2000E,E3JK-TR11 2M OMI,Key Promotional Product,✅,69.99,66%,23.686,239.44,95.74,69.562,191.5,167.58,143.62,83.8,143.62,119.7,239.44
Photoelectric Sensors,Square type,E3JK,E3JK2017M,E3JK-DR12 2M OMI,Key Promotional Product,,69.99,72%,19.359,193.86,77.54,55.941,155.08,135.7,116.32,67.84,116.32,96.94,193.86
Photoelectric Sensors,Compact square Photoelectric Sensors,E3S-DB,E3S 7087B,E3S-DBP22 OMS,Key Promotional Product,✅,149,78%,32.959,331.9,165.92,93.223,265.5,232.32,282.1,212.4,212.4,212.4,212.4
Photoelectric Sensors,Compact square Photoelectric Sensors,E3Z,E3Z 4055C,E3Z-R86 OMI,Key Promotional Product,✅,149,84%,24.261,494.58,199.26,122.793,395.68,346.22,296.74,173.14,296.74,247.3,494.58
Photoelectric Sensors,Compact square Photoelectric Sensors,E3Z,E3Z 4041C,E3Z-T81 2M OMI,Key Promotional Product,,149,84%,23.662,624.6,248.72,0,499.66,437.22,374.76,218.6,374.76,312.3,624.6
Photoelectric Sensors,Compact square Photoelectric Sensors,E3Z,E3Z 7242M,E3Z-LS86 OMS,Key Promotional Product,,149,82%,27.215,624.6,248.72,0,499.66,437.22,374.76,218.62,374.76,312.32,624.6
Photoelectric Sensors,Compact square Photoelectric Sensors,E3Z,E3Z 4052R,E3Z-R61 2M OMI,Key Promotional Product,,149,88%,17.233,494.58,199.26,114.534,395.68,346.22,296.74,173.14,296.74,247.3,494.58
Photoelectric Sensors,Compact square Photoelectric Sensors,E3Z,E3Z 4063D,E3Z-D87 OMI,Key Promotional Product,✅,149,84%,23.445,471.98,187.94,92.286,377.58,330.38,283.18,165.18,283.18,236,471.98
Photoelectric Sensors,Compact square Photoelectric Sensors,E3Z,E3Z 8012A,E3Z-R81-M1TJ-IL2 0.3M OMS,Key Promotional Product,,149,76%,35.795,474.78,237.42,151.484,379.84,332.38,284.88,166.18,284.88,237.42,474.78
Photoelectric Sensors,Compact square Photoelectric Sensors,E3Z,E3Z 4043M,E3Z-T86 OMI,Key Promotional Product,✅,149,80%,30.472,624.6,248.72,195.444,499.66,437.22,374.76,218.6,374.76,312.3,624.6
Photoelectric Sensors,Compact square Photoelectric Sensors,E3Z Laser,E3Z 7420B,E3Z-LR86 OMS,Key Promotional Product,,209,64%,75.538,905.82,363.16,284.702,724.64,634.06,543.48,317.04,543.48,452.92,905.82
Photoelectric Sensors,Compact square Photoelectric Sensors,E3Z Laser,E3Z 7412A,E3Z-LL86 OMS,Key Promotional Product,,239,63%,87.843,1058.42,425.36,304.68,846.74,740.9,635.04,370.44,635.04,529.22,1058.42
Photoelectric Sensors,Compact square Photoelectric Sensors,E3Z-B,E3Z 7201C,E3Z-B66 OMS,Key Promotional Product,,219,85%,32.597,580.8,230.36,141.992,464.62,406.54,348.48,203.3,348.48,290.4,580.8
Photoelectric Sensors,Compact square Photoelectric Sensors,E3ZM,E3ZM0019C,E3ZM-R81 2M,Key Promotional Product,,179,78%,39.006,609.82,242.96,181.957,487.86,426.88,365.9,213.44,365.9,304.94,609.82
Photoelectric Sensors,Compact square Photoelectric Sensors,E3ZM,E3ZM0020G,E3ZM-R86,Key Promotional Product,,179,78%,39.782,580.8,230.36,181.461,464.62,406.54,348.48,203.3,348.48,290.4,580.8
Photoelectric Sensors,Compact square Photoelectric Sensors,E3ZM,E3ZM0023A,E3ZM-T81 2M,Key Promotional Product,,279,77%,65.267,773.04,307.98,228.626,618.44,541.12,463.82,270.56,463.82,386.52,773.04
Photoelectric Sensors,Compact square Photoelectric Sensors,E3ZM,E3ZM0004E,E3ZM-D87,Key Promotional Product,,279,84%,43.415,713.6,285.44,150.114,570.88,499.54,428.16,249.76,428.16,356.84,713.6
Photoelectric Sensors,Compact square Photoelectric Sensors,E3ZM,E3ZM0024M,E3ZM-T86,Key Promotional Product,,279,76%,66.787,736.22,293.92,214.764,588.98,515.36,441.76,257.68,441.76,368.14,736.22
Photoelectric Sensors,Compact square Photoelectric Sensors,E3ZM-B,E3ZM0269B,E3ZM-B86T,Key Promotional Product,,299,84%,48.074,732.62,294.96,237.176,586.12,512.84,439.58,256.42,439.58,366.3,732.62
Safety Light Curtain,Safety Light Curtain,F3SG-SR/PG,F39S0110D,F39-JGR3K-L,Key Promotional Product,,35.99,36%,23.1,70.7,38.88,0,63.64,53.02,56.56,53.02,45.96,42.42,38.88
Safety Light Curtain,Safety Light Curtain,F3SG-SR/PG,F39S0111B,F39-JGR3K-D,Key Promotional Product,,35.99,37%,22.7,69.7,38.32,0,62.72,52.26,55.76,52.26,45.3,41.82,38.32
Safety Light Curtain,Safety Light Curtain,F3SG-SR/PG,F39S0011F,F39-LSGTB-K,Key Promotional Product,✅,49,29%,34.7,89.9,49.44,0,80.9,67.42,71.92,67.42,58.42,53.94,49.44
Safety Light Curtain,Safety Light Curtain,F3SG-SR/PG,F39S8002M,F39-LSGA,Key Promotional Product,✅,52.99,21%,42,128.28,70.54,0,115.44,96.2,102.62,96.2,83.38,76.96,70.54
Safety Light Curtain,Safety Light Curtain,F3SG-SR/PG,F39S0104M,F39-JG7C-L,Key Promotional Product,,60.99,19%,49.7,152.5,83.88,0,137.26,114.38,122,114.38,99.14,91.5,83.88
Safety Light Curtain,Safety Light Curtain,F3SG-SR/PG,F39S0105H,F39-JG7C-D,Key Promotional Product,,60.99,19%,49.7,152.5,83.88,0,137.26,114.38,122,114.38,99.14,91.5,83.88
Safety Light Curtain,Safety Light Curtain,F3SG-SR/PG,F39S0107D,F39-JG10C-L,Key Promotional Product,✅,79.99,22%,62,189.88,104.44,0,170.9,142.42,151.9,142.42,123.42,113.92,104.44
Safety Light Curtain,Safety Light Curtain,F3SG-SR/PG,F39S0108B,F39-JG10C-D,Key Promotional Product,✅,79.99,22%,62,189.88,104.44,0,170.9,142.42,151.9,142.42,123.42,113.92,104.44
Safety Light Curtain,Safety Light Curtain,F3SG-SR/PG,F3G21146C,F3SG-4SRB0880-25-K,Key Promotional Product,✅,1749,33%,1166.1,2855.28,1570.4,0,2569.74,2141.46,2284.22,2141.46,1855.92,1713.16,1570.4
Safety Light Curtain,Safety Light Curtain,F3SG-SR/PG,F3G21152H,F3SG-4SRB1200-25-K,Key Promotional Product,✅,2169,33%,1443.8,3535,1944.26,0,3181.5,2651.26,2828,2651.26,2297.76,2121,1944.26
Safety Light Curtain,Safety Light Curtain,F3SG-SR/PG,F3G21156M,F3SG-4SRB1520-25-K,Key Promotional Product,✅,2589,33%,1721.8,4215.74,2318.66,0,3794.16,3161.8,3372.6,3161.8,2740.24,2529.44,2318.66
Safety Light Curtain,Safety Light Curtain,F3SG-SR/PG,F3G28052M,F3SG-4SRA1200-25,Key Promotional Product,✅,1599,47%,840,2186.66,1202.66,0,1967.98,1639.98,1749.32,1639.98,1421.32,1312,1202.66
Safety Light Curtain,Safety Light Curtain,F3SG-SR/PG,F3G28056B,F3SG-4SRA1520-25,Key Promotional Product,✅,1799,48%,930,2459.36,1352.64,0,2213.42,1844.52,1967.48,1844.52,1598.58,1475.62,1352.64
Safety Light Curtain,Safety Light Curtain,F3SG-SR/PG,F3G28046E,F3SG-4SRA0880-25,Key Promotional Product,✅,1199,47%,640,1777.6,977.68,0,1599.84,1333.2,1422.08,1333.2,1155.44,1066.56,977.68
Safety Switches,Non-contact switches,F3S-TGR-N_C,AA020783BP,F3S-TGR-NLPC-21-05,Key Promotional Product,,114,41%,67.32,272.34,149.78,72.77,245.1,204.26,217.86,204.26,177.02,163.4,149.78
Safety Switches,Non-contact switches,F3S-TGR-N_C,AA020791CP,F3S-TGR-NSMC-21-05,Key Promotional Product,,289,65%,99.907,643,353.66,117,578.7,482.26,514.42,482.26,417.96,385.8,353.66
Safety Switches,Non-contact switches,F3S-TGR-N_M/-N_U,AA040382HP,F3S-TGR-NLPU-21-05,Key Promotional Product,,169,45%,93.625,400.44,220.24,79.4,360.38,300.32,320.34,300.32,260.28,240.26,220.24
Safety Switches,Non-contact switches,F3S-TGR-N_M/-N_U,AA040048RP,F3S-TGR-NSPM-21-M1J8,Key Promotional Product,,169,38%,104.856,454.04,249.74,99.67,408.64,340.54,363.24,340.54,295.14,272.42,249.74
Safety Switches,Non-contact switches,F3S-TGR-N_M/-N_U,AA040380AP,F3S-TGR-NSPM-21-05,Key Promotional Product,✅,179,49%,91.73,392.9,216.1,77.7,353.6,294.68,314.32,294.68,255.38,235.74,216.1
Safety Switches,Non-contact switches,F3S-TGR-N_M/-N_U,AA040384DP,F3S-TGR-NLPM-21-05,Key Promotional Product,✅,189,50%,93.625,400.44,220.24,79.4,360.38,300.32,320.34,300.32,260.28,240.26,220.24
Safety Switches,Non-contact switches,F3S-TGR-N_R,AA031318GP,F3S-TGR-NSPR-21-M1J8,Key Promotional Product,,279,63%,102.08,671.2,369.16,173.48,604.08,503.4,536.96,503.4,436.3,402.72,369.16
Safety outputs,Safety Relays,G7SA,G7SA0001R,G7SA-3A1B DC24,Key Promotional Product,,50,89%,5.481,178.94,75.14,40.002,143.16,125.24,107.36,62.62,107.36,89.48,178.94
Safety outputs,Safety Relays,G7SA,G7SA0002G,G7SA-2A2B DC24,Key Promotional Product,,50,89%,5.481,178.94,75.14,47.484,143.16,125.24,107.36,62.62,107.36,89.48,178.94
Safety outputs,Safety Relays,G7SA,G7SA0160M,G7SA-4A2B DC24 BY OMZ,Key Promotional Product,,50,79%,10.319,197.14,82.64,40.641,157.7,138,118.3,69,118.3,98.56,197.14
Safety outputs,Safety Relays,G7SA,G7SA0161R,G7SA-3A3B DC24 BY OMZ,Key Promotional Product,,50,73%,13.414,197.14,82.64,32.909,157.7,138,118.3,69,118.3,98.56,197.14
Safety outputs,Safety Relays,G7SA,G7SA0159G,G7SA-5A1B DC24 BY OMZ,Key Promotional Product,,50,83%,8.748,197.14,82.64,34.289,157.7,138,118.3,69,118.3,98.56,197.14
Safety relay units,Safety relay units,G9SE,G9SE0001C,G9SE-201 DC24,Key Promotional Product,✅,199,80%,39.085,312.62,188.32,110.802,250.12,218.84,265.72,200.08,200.08,200.08,200.08
Safety relay units,Safety relay units,G9SE,G9SE0002A,G9SE-401 DC24,Key Promotional Product,✅,189,76%,45.928,375.9,226.1,140.802,300.7,263.12,319.5,240.58,240.58,240.58,240.58
Safety logic control systems,Programmable safety controllers,G9SP-N_,G9SP0001B,G9SP-N10S,Key Promotional Product,,499,61%,193.255,1588.34,952.44,484.166,1270.66,1111.82,1350.06,1016.54,1016.54,1016.54,1016.54
Safety logic control systems,Programmable safety controllers,G9SP-N_,G9SP0003R,G9SP-N20S,Key Promotional Product,✅,699,69%,214.706,1750.84,1049.94,619.619,1400.68,1225.58,1488.2,1120.54,1120.54,1120.54,1120.54
Connectors and Cordsets,Connectors and Cordsets,M12 Connectors & Cordsets,XS2F0712M,XS2F-M12PVC4A2M,Key Promotional Product,✅,10,54%,4.572,16.02,8.8,6.631,14.4,12.02,11.2,11.2,10.4,9.62,8.8
Connectors and Cordsets,Connectors and Cordsets,M12 Connectors & Cordsets,XS2F0717A,XS2F-M12PVC4S2M,Key Promotional Product,✅,10,56%,4.412,16.02,8.8,6.756,14.4,12.02,11.2,11.2,10.4,9.62,8.8
Connectors and Cordsets,Connectors and Cordsets,M12 Connectors & Cordsets,XS2F0713R,XS2F-M12PVC4A5M,Key Promotional Product,✅,17.99,64%,6.472,22.68,10.02,10.512,20.44,17.04,15.88,17.04,14.76,13.62,12.5
Connectors and Cordsets,Connectors and Cordsets,M12 Connectors & Cordsets,XS2F0183A,XS2F-D421-G80-F,Key Promotional Product,,17.99,56%,7.958,67.56,27.08,15.925,54.04,47.28,40.54,23.66,40.54,33.8,67.56
Connectors and Cordsets,Connectors and Cordsets,M12 Connectors & Cordsets,XS5F0009G,XS5F-D421-G80-F,Key Promotional Product,✅,17.99,59%,7.394,48.3,32.18,10.145,38.64,33.84,41.06,30.9,30.9,30.9,30.9
Connectors and Cordsets,Connectors and Cordsets,M12 Connectors & Cordsets,XS2F0190D,XS2F-D421-J80-F,Key Promotional Product,,21.99,29%,15.512,109.82,43.92,29.661,87.86,76.88,65.9,38.44,65.9,54.92,109.82
Connectors and Cordsets,Connectors and Cordsets,M12 Connectors & Cordsets,XS2F0441E,XS2F-E421-G80-E,Key Promotional Product,,49.99,43%,28.324,135.14,67.56,44.129,108.1,94.56,81.08,47.28,81.08,67.56,135.14
Connectors and Cordsets,Connectors and Cordsets,M8 Connectors & Cordsets,XS3F0253M,XS3F-M8PVC4S2M,Key Promotional Product,✅,10,52%,4.779,14.04,8.42,7.243,12.62,10.54,9.82,10.54,9.12,8.42,7.72
Connectors and Cordsets,Connectors and Cordsets,M8 Connectors & Cordsets,XS3F0254H,XS3F-M8PVC4S5M,Key Promotional Product,✅,10,42%,5.804,16.7,10.02,10.813,15.04,12.52,11.68,12.52,10.86,10.02,9.2
Connectors and Cordsets,Connectors and Cordsets,M8 Connectors & Cordsets,XS3F0189D,XS3F-M321-305-R,Key Promotional Product,,12.99,58%,5.462,50.7,25.4,25.06,40.56,35.5,30.42,17.76,30.42,25.34,50.7
Connectors and Cordsets,Connectors and Cordsets,M8 Connectors & Cordsets,XS3F0191F,XS3F-M322-305-R,Key Promotional Product,,12.99,58%,5.462,50.7,25.4,25.06,40.56,35.5,30.42,17.76,30.42,25.34,50.7
Photoelectric Sensors,Photoelectric accessories,Photoelectric sensor accessories,E39 1224M,E39-R1S,Key Promotional Product,✅,10,89%,1.053,16.36,9,10.541,14.72,12.28,13.1,12.28,10.64,9.82,9
